id,areaId,telecode,name
1088,669,HLB,海伦
1089,670,HLD,葫芦岛
1090,670,HPD,葫芦岛北
1091,671,HMA,洪梅
1092,672,HMB,鹤北
1093,673,HMJ,惠农
1094,673,KNJ,惠农南
1095,674,HMQ,海口东
1096,674,KEQ,海口东
1097,674,MHQ,美兰
1098,674,VUQ,海口
1099,675,HMR,哈密
1100,676,HMU,海门
1101,677,HMV,侯马
1102,677,HPV,侯马西
1103,678,HMY,神木
1104,678,OMV,神木北
1105,678,OUY,神木西
1106,679,HNB,桦南
1107,679,KNB,桦南东
1108,680,HNE,花溪南
1109,681,HNS,惠安
1110,682,HOB,鹤立
1111,683,HOG,南昌南
1112,683,NCG,南昌
1113,683,NOG,南昌
1114,683,NUG,南昌东
1115,683,NXG,南昌西
1116,684,HOT,黑水
1117,685,HOY,汉中
1118,685,ZIY,治江
1119,686,HPA,和平北
1120,687,HPB,洪河
1121,688,HPN,华容东
1122,689,HQA,横琴
1123,690,HQB,黑台
1124,691,HQM,鹤庆
1125,692,HQT,黑山北
1126,693,HQY,汉阴
1127,694,HRB,海林
1128,694,KBX,海林北
1129,695,HRH,淮北
1130,695,PLH,淮北北
1131,696,HRX,海拉尔
1132,697,HSO,海石湾
1133,698,HSP,衡水
1134,698,IHP,衡水北
1135,699,HSU,含山南
1136,700,HTJ,红岘台
1137,701,HTO,茫崖
1138,702,HTY,合阳北
1139,703,HUB,呼兰
1140,704,HUE,花溪西
1141,705,HUL,珲春
1142,706,HUN,花园
1143,707,HUU,壶镇
1144,708,HVF,淮阳南
1145,709,HVN,淮滨
1146,710,HVP,黑山寺
1147,711,HVQ,衡阳东
1148,711,HYQ,衡阳
1149,712,HVZ,合浦
1150,713,HWD,霍林郭勒
1151,713,ZHD,珠斯花
1152,714,HWF,滑浚
1153,715,HWK,黑旺
1154,716,HWU,黄山西
1155,716,NYH,黄山北
1156,717,HWV,霍州东
1157,717,HZV,霍州
1158,718,HXJ,韩府湾
1159,719,HXY,华州
1160,720,HXZ,贺州
1161,721,HYJ,黄羊镇
1162,722,HYT,花园口
1163,723,HYY,徽县
1164,724,HZA,花山镇
1165,725,HZZ,化州
1166,726,IAC,乌海
1167,726,VNC,乌海南
1168,726,WXC,乌海西
1169,727,IAW,大英东
1170,728,IBQ,北滘
1171,728,OJQ,顺德学院
1172,728,ORQ,顺德
1173,728,RUQ,容桂
1174,729,IDC,乌丹
1175,730,IDZ,隆安东
1176,731,IEP,唐海南
1177,732,IFH,无锡新区
1178,732,KYH,江阴
1179,732,VCH,惠山
1180,732,WGH,无锡东
1181,732,WXH,无锡
1182,733,IFQ,深圳坪山
1183,734,IGW,红光镇
1184,735,IHQ,翠亨
1185,735,NNQ,南朗
1186,735,NOQ,南头
1187,735,ZGQ,中山北
1188,735,ZSQ,中山
1189,736,IIH,无为
1190,737,IIQ,英德西
1191,737,YDQ,英德
1192,738,IKP,顺义西
1193,739,IKW,罗江东
1194,740,ILQ,乐昌东
1195,740,LCQ,乐昌
1196,741,IMP,怀柔南
1197,742,IMQ,光明城
1198,743,INH,全椒
1199,744,INJ,陇南
1200,745,INQ,韶山南
1201,746,INW,离堆公园
1202,747,IPQ,始兴
1203,748,IPV,原平西
1204,748,YPV,原平
1205,749,IPW,双流机场
1206,750,IQC,乌拉特前旗
1207,750,WQC,乌拉山西
1208,751,IQP,雄安
1209,752,IQV,阳曲西
1210,752,YQV,阳曲
1211,753,IRQ,丹霞山
1212,754,IRW,新津
1213,754,ITW,新津南
1214,755,IUW,眉山东
1215,755,MSW,眉山
1216,756,IVW,乐山
1217,757,IWP,大兴机场
1218,757,LXI,礼贤
1219,758,IXH,虞城县
1220,759,IXQ,云浮东
1221,760,IXV,忻州西
1222,760,XXV,忻州
1223,761,IYC,五原
1224,761,WYC,刘召
1225,762,IYH,池州
1226,763,IYP,承德县北
1227,764,IYQ,东城南
1228,765,IZJ,榆中
1229,766,IZP,太子城
1230,767,IZW,织金
1231,768,JAB,鸡西西
1232,768,JXB,鸡西
1233,769,JAC,集宁南
1234,769,WPC,乌兰察布
1235,770,JAD,建平
1236,771,JAE,江津北
1237,772,JAJ,泾川
1238,773,JBD,金宝屯
1239,774,JBE,江油北
1240,774,JFW,江油
1241,775,JBH,金华
1242,775,RNH,金华南
1243,776,JBJ,嘉峪关南
1244,776,JGJ,嘉峪关
1245,777,JBN,荆州
1246,778,JCF,晋城
1247,778,JGF,晋城东
1248,779,JCJ,金昌
1249,780,JCN,京山
1250,780,MIN,京山南
1251,781,JCS,建宁县北
1252,782,JDA,吉首东
1253,782,JIQ,吉首
1254,783,JDG,景德镇北
1255,784,JDL,江源东
1256,785,JDV,介休东
1257,785,JXV,介休
1258,786,JEJ,山丹马场
1259,786,SDJ,山丹
1260,786,ZEJ,张掖西
1261,786,ZYJ,张掖
1262,787,JEP,景州
1263,788,JEQ,靖州
1264,789,JES,角美
1265,790,JEY,锦界
1266,791,JFP,井店
1267,792,JFT,锦州北
1268,792,JOD,锦州南
1269,792,JZD,锦州
1270,793,JGA,江高
1271,794,JGC,碱柜
1272,795,JGG,井冈山
1273,795,LAG,龙市
1274,796,JGX,加格达奇
1275,797,JHE,金口河南
1276,798,JHG,进贤北
1277,798,JUG,进贤
1278,798,JXG,进贤南
1279,799,JHP,静海
1280,800,JHR,精河
1281,800,JIR,精河南
1282,801,JHX,金河
1283,802,JHZ,江华
1284,803,JIB,建三江
1285,804,JIF,焦作西
1286,804,JOF,焦作
1287,805,JIG,吉安西
1288,805,VAG,吉安
1289,806,JIK,济宁
1290,806,MIK,济宁北
1291,806,MNK,济宁东
1292,806,YZK,兖州
1293,807,JIO,加查
1294,808,JIP,蓟州
1295,808,JKP,蓟州北
1296,809,JIY,靖边
1297,810,JJG,九江
1298,810,LSG,庐山
1299,811,JJH,江宁
1300,812,JJM,个旧
1301,813,JJS,晋江
1302,814,JKK,莒县
1303,815,JKU,界首南
1304,816,JLF,贾鲁河
1305,817,JLJ,芨岭
1306,818,JLL,吉林
1307,819,JLS,将乐
1308,820,JMB,佳木斯
1309,821,JME,剑门关
1310,822,JMN,荆门
1311,822,MXN,荆门西
1312,823,JMZ,靖西
1313,824,JNE,金阳南
1314,825,JNL,九台南
1315,825,JTL,九台
1316,826,JNV,交城
1317,827,JOB,鸡东
1318,828,JOK,莒南
1319,828,VNK,莒南北
1320,829,JOL,蛟河西
1321,830,JOW,简阳南
1322,831,JPC,经棚
1323,832,JPQ,尖山
1324,833,JQA,建桥
1325,834,JQX,江桥
1326,835,JRN,建始
1327,836,JRU,句容
1328,836,JWH,句容西
1329,837,JSG,吉水西
1330,838,JSM,建水
1331,839,JSR,金山
1332,839,NTR,南屯
1333,840,JSU,九华山
1334,841,JTB,金山屯
1335,842,JTJ,景泰
1336,843,JTX,阿木尔
1337,844,JUH,江山
1338,845,JUK,嘉祥
1339,845,MXK,嘉祥北
1340,846,JUN,界首市
1341,847,JUS,建瓯西
1342,847,JVS,建瓯
1343,848,JVJ,镜铁山
1344,849,JVK,即墨北
1345,850,JVV,稷山
1346,851,JWE,犍为
1347,852,JWX,吉文
1348,853,JXF,郏县
1349,854,JXJ,靖远西
1350,855,JXK,胶州
1351,855,JZK,胶州北
1352,856,JXP,晋州
1353,857,JYE,金阳
1354,858,JYF,济源
1355,859,JYH,缙云
1356,859,PYH,缙云西
1357,860,JYK,巨野
1358,860,MYK,巨野北
1359,861,JYN,太和北
1360,862,JYS,建阳
1361,862,NOS,南平市
1362,862,WAS,武夷山
1363,862,WBS,武夷山北
1364,863,JYZ,江永
1365,864,JZE,金华镇
1366,865,JZH,金寨
1367,866,JZS,建瓯东
1368,867,JZT,金州
1369,868,JZV,晋中
1370,868,YCV,榆次
1371,869,JZY,绛帐
1372,870,KAB,奎山
1373,871,KAM,昆阳
1374,872,KAN,黄冈东
1375,872,KXN,黄冈西
1376,873,KAW,开江南
1377,874,KBF,开封北
1378,874,KFF,开封
1379,874,SFF,宋城路
1380,874,YEF,运粮河
1381,875,KBJ,惠安堡
1382,876,KBK,灰埠
1383,876,PAK,平度西
1384,876,PNK,平度
1385,877,KBQ,沥林北
1386,878,KCN,潢川
1387,879,KCQ,芙蓉南
1388,880,KCR,库车
1389,881,KDX,库都尔
1390,882,KEA,科韵路
1391,883,KFQ,龙丰
1392,884,KFW,龙里北
1393,885,KGQ,临高南
1394,886,KHQ,惠环
1395,887,KHR,克拉玛依
1396,888,KHU,开化
1397,889,KHX,克一河
1398,890,KIQ,暮云
1399,891,KJB,康金井
1400,892,KJW,都匀东
1401,892,RYW,都匀
1402,893,KKQ,陈江南
1403,894,KKW,三都县
1404,895,KLC,开鲁
1405,896,KLD,库伦
1406,897,KLQ,黄流
1407,897,PFQ,尖峰
1408,897,UQQ,乐东
1409,898,KLR,库尔勒
1410,899,KLV,岢岚
1411,900,KLW,凯里
1412,900,QKW,凯里南
1413,901,KLY,黄陵
1414,901,VLY,黄陵南
1415,902,KMM,昆明
1416,902,KOM,昆明南
1417,903,KMQ,鲘门
1418,903,LAA,陆丰南
1419,903,LDA,陆丰东
1420,903,LLQ,陆丰
1421,903,OGQ,汕尾
1422,904,KNW,从江
1423,905,KOB,克东
1424,906,KOH,黄口
1425,907,KOP,崇礼
1426,908,KOQ,大朗镇
1427,909,KPQ,银瓶
1428,910,KQQ,田心东
1429,911,KRQ,大丰
1430,912,KRW,洛湾三江
1431,913,KSB,克山
1432,914,KSQ,狮山
1433,915,KSR,喀什
1434,916,KTQ,葵潭
1435,917,KTR,奎屯
1436,918,KTT,通榆
1437,919,KUM,开远南
1438,920,KUQ,松山湖北
1439,921,KVQ,株洲南
1440,922,KVW,开阳
1441,923,KWQ,昭山
1442,924,KXH,铜陵北
1443,924,TJH,铜陵
1444,925,KXJ,环县
1445,926,KXQ,荷塘
1446,927,KXT,开原西
1447,927,KYT,开原
1448,928,KXY,鄠邑
1449,929,KZK,日照西
1450,929,RZK,日照
1451,930,KZQ,云山
1452,931,KZT,喀左
1453,932,KZW,蓬溪
1454,933,LAB,拉林
1455,934,LAE,芦官
1456,935,LAF,鲁山
1457,936,LAP,良乡
1458,937,LAQ,涟源
1459,938,LAR,轮台
1460,939,LAS,龙山镇
1461,939,NJS,南靖
1462,940,LBA,龙山北
1463,941,LBE,冷坝
1464,942,LBF,灵宝
1465,942,LPF,灵宝西
1466,943,LBG,龙南东
1467,943,UNG,龙南
1468,944,LBI,廊坊北
1469,944,LFP,广阳
1470,944,LJP,廊坊
1471,945,LBK,莱西
1472,945,LXK,莱西南
1473,946,LBN,漯河西
1474,946,LON,漯河
1475,947,LCA,龙川西
1476,947,LUQ,龙川
1477,948,LCF,绿博园
1478,949,LCK,蓝村
1479,950,LCN,利川
1480,951,LCW,隆昌
1481,951,NWW,隆昌北
1482,952,LDE,六盘水东
1483,952,UMW,六盘水
1484,953,LDH,溧水
1485,954,LDJ,临泽南
1486,954,LEJ,临泽
1487,955,LDQ,娄底
1488,955,UOQ,娄底南
1489,956,LDY,两当
1490,957,LEA,乐同
1491,958,LEH,溧阳
1492,959,LEQ,澧县北
1493,960,LFA,来凤
1494,961,LFV,临汾
1495,961,LXV,临汾西
1496,962,LGB,拉古
1497,963,LGJ,龙沟
1498,964,LGK,陵城
1499,965,LGT,连山关
1500,966,LGY,礼泉
1501,966,UNY,礼泉南
1502,967,LHA,隆回
1503,968,LHM,丽江
1504,969,LHU,临海南
1505,969,UFH,临海
1506,970,LHV,吕梁
1507,971,LHX,拉哈
1508,972,LIJ,李家坪
1509,973,LIO,朗县
1510,974,LIQ,陵水
1511,975,LIU,涟水
1512,976,LJB,李家
1513,977,LJX,龙江
1514,978,LJZ,廉江
1515,979,LKB,林口
1516,979,LRB,林口南
1517,980,LKF,兰考
1518,980,LUF,兰考南
1519,981,LKG,乐平北
1520,982,LKS,连江
1521,983,LKT,牛河梁
1522,984,LKU,龙游北
1523,984,LMH,龙游
1524,984,LYU,龙游南
1525,985,LKV,柳林南
1526,986,LKZ,陆川
1527,987,LLB,兰棱
1528,988,LLG,醴陵
1529,988,UKQ,醴陵东
1530,989,LLH,南陵
1531,990,LMJ,洛门
1532,991,LMU,芦庙
1533,992,LNE,珞璜南
1534,993,LNF,临颍
1535,994,LNK,利津南
1536,995,LNL,柳河
1537,996,LNR,柳园南
1538,997,LOE,六枝南
1539,998,LOH,泾县
1540,999,LOU,临泉
1541,1000,LPE,梁平南
1542,1000,UQW,梁平
1543,1001,LPQ,耒阳西
1544,1001,LYQ,耒阳
1545,1002,LQL,临江
1546,1003,LQM,禄丰南
1547,1004,LQU,龙桥
1548,1005,LRC,林东
1549,1006,LRN,罗山
1550,1007,LRY,洛川北
1551,1007,LTY,洛川
1552,1008,LSB,梨树镇
1553,1009,LSE,娄山关南
1554,1010,LSO,拉萨
1555,1011,LSV,灵石
1556,1011,UDV,灵石东
1557,1012,LSZ,鹿寨北
1558,1013,LTP,芦台
1559,1014,LTQ,寮步
1560,1015,LTZ,黎塘
1561,1015,UKZ,宾阳
1562,1016,LUE,泸州
1563,1016,LXE,泸县
1564,1016,UDE,泸州东
1565,1016,WFI,泸州
1566,1017,LUK,临邑
1567,1018,LUU,庐江西
1568,1018,UJH,庐江
1569,1019,LUV,临县
1570,1020,LVB,龙塘镇
1571,1021,LVK,临沂
1572,1021,UMK,临沂北
1573,1021,UYK,临沂东
1574,1022,LVR,洛浦
1575,1023,LVS,罗源
1576,1024,LVT,刘家河
1577,1025,LVU,龙泉市
1578,1026,LVV,灵丘
1579,1027,LWH,兰溪
1580,1028,LWJ,绿化
1581,1029,LWK,莱芜东
1582,1030,LWQ,临澧西
1583,1031,LXB,朗乡
1584,1032,LXC,林西
1585,1033,LXJ,陇西
1586,1034,LXM,临沧
1587,1035,LXQ,临湘
1588,1036,LXU,郎溪南
1589,1037,LXX,林海
1590,1038,LXY,陇县
1591,1039,LYK,莱阳
1592,1039,VEK,莱阳南
1593,1040,LYL,辽源
1594,1041,LYP,涞源
1595,1042,LYT,辽阳
1596,1043,LYY,略阳
1597,1044,LZA,龙镇
1598,1045,LZD,辽中
1599,1046,LZE,阆中
1600,1047,LZO,林芝
1601,1048,LZU,兰溪东
1602,1049,LZZ,柳州
1603,1050,MAB,麻山
1604,1051,MAE,马鞍
1605,1052,MAH,马鞍山
1606,1052,OMH,马鞍山东
1607,1053,MAP,庙城
1608,1054,MAZ,马山县
1609,1055,MBJ,民乐
1610,1056,MBN,麻城北
1611,1056,MCN,麻城
1612,1057,MBS,闽清北
1613,1058,MBY,毛坝
1614,1059,MCF,渑池
1615,1059,MNF,渑池南
1616,1060,MCL,明城
1617,1061,MDB,牡丹江
1618,1062,MDE,米易东
1619,1062,MMW,米易
1620,1063,MDN,明港东
1621,1064,MDQ,茂名
1622,1064,MMZ,茂名西
1623,1064,MRQ,茂名南
1624,1064,NWQ,电白
1625,1064,PWQ,马踏
1626,1065,MDX,免渡河
1627,1066,MEB,美溪
1628,1067,MEY,米脂
1629,1068,MFQ,明珠
1630,1068,QXQ,前山
1631,1068,SAA,三灶东
1632,1068,ZHQ,珠海
1633,1068,ZJA,珠海机场
1634,1069,MFR,民丰
1635,1070,MGB,孟家岗
1636,1071,MGE,孟关
1637,1072,MGH,明光
1638,1072,MXU,明光西
1639,1073,MGY,毛坝关
1640,1074,MHL,梅河口
1641,1075,MHM,磨憨
1642,1076,MHX,满归
1643,1077,MIA,麻涌
1644,1078,MIF,民权北
1645,1078,MQF,民权
1646,1079,MIO,米林
1647,1080,MIR,米兰
1648,1081,MJM,墨江
1649,1082,MJN,闵集
1650,1083,MJP,安匠
1651,1084,MLB,穆棱
1652,1085,MLD,茂林
1653,1086,MLM,弥勒
1654,1087,MLQ,汨罗
1655,1087,MQQ,汨罗东
1656,1088,MLR,马兰
1657,1089,MLX,满洲里
1658,1090,MLY,麻柳
1659,1091,MNE,绵竹南
1660,1092,MOB,磨刀石
1661,1093,MOK,蒙山
1662,1093,PIK,平邑
1663,1094,MOS,明溪
1664,1095,MPH,泗阳
1665,1096,MRB,帽儿山
1666,1096,MUB,帽儿山西
1667,1097,MRX,莫尔道嘎
1668,1098,MSB,密山
1669,1099,MSE,名山
1670,1100,MSN,庙山
1671,1101,MSR,玛纳斯
1672,1102,MTQ,帽峰山
1673,1103,MUP,密云北
1674,1104,MUR,墨玉
1675,1105,MUT,明水河
1676,1106,MVQ,麻阳
1677,1106,MYA,麻阳西
1678,1107,MVX,漠河
1679,1108,MVY,勉县
1680,1109,MWM,勐腊
1681,1110,MXA,梅州西
1682,1111,MXE,茂县
1683,1112,MXJ,岷县
1684,1113,MYO,门源
1685,1114,MYP,密云
1686,1115,MYW,绵阳
1687,1116,MZF,孟庄
1688,1117,MZJ,庙庄
1689,1118,MZQ,松桃
1690,1119,NAE,南彭
1691,1120,NAF,南召
1692,1121,NAM,南华
1693,1122,NAQ,云东海
1694,1123,NAT,农安
1695,1124,NBE,南部
1696,1125,NBK,南博山
1697,1126,NCB,南岔
1698,1127,NCD,宁城
1699,1128,NCE,南充北
1700,1128,NCW,南充
1701,1129,NCK,南仇
1702,1130,NCQ,南雄
1703,1131,NDG,南城
1704,1132,NDN,南湖东
1705,1133,NDQ,南江口
1706,1134,NEE,南溪
1707,1134,NOE,南溪北
1708,1135,NEF,南曹
1709,1136,NEH,南翔北
1710,1137,NEM,宁洱
1711,1138,NEQ,南山北
1712,1139,NES,宁德
1713,1140,NFF,南阳
1714,1140,NOF,南阳东
1715,1141,NFG,南丰
1716,1142,NFQ,双峰北
1717,1143,NFT,南芬
1718,1143,NUT,南芬北
1719,1144,NFZ,南宁东
1720,1144,NNZ,南宁
1721,1144,NRZ,南宁北
1722,1144,NXZ,南宁西
1723,1144,WJZ,吴圩机场
1724,1145,NGH,宁波
1725,1145,XKU,溪口
1726,1145,ZQH,庄桥
1727,1146,NGQ,板塘
1728,1147,NGX,嫩江
1729,1148,NHA,牛车河
1730,1149,NHH,宁海
1731,1150,NHJ,南河川
1732,1151,NHS,宁化
1733,1152,NHX,讷河
1734,1153,NIE,泥溪
1735,1154,NIG,宁都
1736,1155,NIR,尼勒克
1737,1156,NIU,宁国南
1738,1157,NIW,遂宁
1739,1158,NJB,牛家
1740,1159,NJH,南京
1741,1159,NKH,南京南
1742,1159,XPH,仙林
1743,1160,NJU,楠溪江
1744,1160,RZH,温州
1745,1160,URH,温州北
1746,1160,VRH,温州南
1747,1161,NKQ,小金口
1748,1162,NLF,宁陵县
1749,1163,NLP,牛栏山
1750,1164,NMD,奈曼
1751,1165,NMZ,宁明
1752,1165,NQZ,宁明东
1753,1166,NOY,宁强南
1754,1166,NQY,宁强
1755,1166,YAY,阳平关
1756,1166,YZY,燕子砭
1757,1167,NPH,歙县北
1758,1168,NQJ,暖泉
1759,1169,NQQ,先锋
1760,1170,NRH,绩溪北
1761,1171,NSH,旌德
1762,1172,NSQ,狮山北
1763,1173,NUE,南川北
1764,1173,SVE,水江西
1765,1174,NUF,内黄
1766,1175,NUH,南通
1767,1175,NXU,南通西
1768,1176,NUQ,新塘南
1769,1177,NUS,南安北
1770,1178,NUW,营山
1771,1179,NVQ,鼎湖山
1772,1180,NWF,南乐
1773,1181,NWV,宁武
1774,1182,NXA,宁乡西
1775,1182,NXQ,宁乡
1776,1183,NXF,内乡
1777,1184,NYE,纳雍
1778,1185,NZN,南漳
1779,1186,NZT,南杂木
1780,1187,NZX,碾子山
1781,1188,OAH,宿松
1782,1188,SSU,宿松东
1783,1189,OBJ,石坝
1784,1190,OBP,上板城南
1785,1190,SBP,上板城
1786,1191,OCH,舒城
1787,1191,SDU,舒城东
1788,1192,ODP,三家店
1789,1193,ODU,泗县东
1790,1194,ODY,绥德
1791,1195,OEJ,三营
1792,1196,OEP,涉县
1793,1197,OEY,商洛西
1794,1197,OLY,商洛
1795,1197,SBY,商洛北
1796,1198,OFB,双丰
1797,1199,OGC,桑根达来
1798,1200,OHD,四合永
1799,1201,OHR,双河市
1800,1202,OJB,沈家
1801,1203,OJJ,沈家河
1802,1204,OJN,沙洋西
1803,1205,OKB,宏克力
1804,1206,OKH,江宁西
1805,1207,OKJ,三关口
1806,1208,OKP,下花园北
1807,1209,OLB,胜利镇
1808,1210,OLH,乐清东
1809,1211,OLK,司家岭
1810,1212,OMP,什里店
1811,1213,ONK,泗水南
1812,1213,OSK,泗水
1813,1214,ONN,随州南
1814,1214,OVN,随县
1815,1214,SZN,随州
1816,1215,ONY,商南
1817,1216,OQH,三门县
1818,1217,OSW,石柱县
1819,1217,SZE,黄水
1820,1218,OUD,四道湾
1821,1219,OUN,十堰东
1822,1219,SNN,十堰
1823,1220,OVQ,邵阳北
1824,1220,SYQ,邵阳
1825,1221,OWH,当涂东
1826,1222,OXB,双鸭山西
1827,1223,OXH,宿州
1828,1223,SRH,宿州东
1829,1224,OXP,三河县
1830,1225,OYJ,水源
1831,1226,OYN,信阳东
1832,1226,XUN,信阳
1833,1227,OYP,水洋
1834,1228,OYT,双阳
1835,1229,OYV,山阴南
1836,1229,RYV,岱岳
1837,1229,SNV,山阴
1838,1230,OZB,尚志南
1839,1230,SZB,尚志
1840,1231,OZP,深州
1841,1232,OZV,朔州东
1842,1232,SUV,朔州
1843,1233,OZY,孙镇
1844,1234,PAD,平庄
1845,1235,PAE,盘州
1846,1236,PAJ,磐安镇
1847,1237,PAN,普安
1848,1238,PAU,磐安
1849,1239,PAW,蓬安
1850,1239,PXE,蓬安西
1851,1240,PAZ,平南南
1852,1241,PBD,盘锦北
1853,1241,PVD,盘锦
1854,1242,PBE,平坝南
1855,1243,PBG,萍乡北
1856,1243,PXG,萍乡
1857,1244,PBM,屏边
1858,1245,PBP,平泉北
1859,1246,PCE,平昌
1860,1247,PCW,郫县西
1861,1248,PDB,裴德
1862,1249,PDQ,唐家湾
1863,1250,PDV,平遥古城
1864,1250,PYV,平遥
1865,1251,PEE,彭水西
1866,1251,PHW,彭水
1867,1252,PEM,普洱
1868,1253,PEQ,普宁
1869,1254,PFB,平房
1870,1255,PGP,曹妃甸港
1871,1256,PGW,普定
1872,1257,PGZ,平果
1873,1258,PHP,徘徊北
1874,1259,PHQ,平湖
1875,1260,PIJ,平凉
1876,1260,POJ,平凉南
1877,1261,PIS,平潭
1878,1262,PIU,邳州东
1879,1263,PIZ,凭祥东
1880,1263,PXZ,凭祥
1881,1264,PJU,浦江
1882,1265,PKQ,安化
1883,1266,PLT,普兰店
1884,1266,PWT,金普
1885,1267,PNE,攀枝花南
1886,1268,PNS,屏南
1887,1269,PNU,磐安南
1888,1270,POD,泡子
1889,1271,POG,鄱阳
1890,1271,PYG,鄱阳北
1891,1272,POK,蓬莱
1892,1273,POP,曹妃甸东
1893,1274,POW,普雄
1894,1275,PPJ,平原堡
1895,1276,PPT,四平东
1896,1276,SPT,四平
1897,1277,PPW,彭山北
1898,1277,PSW,彭山
1899,1278,PQQ,双水镇
1900,1279,PRM,朋普
1901,1280,PRP,偏店
1902,1281,PSB,平山
1903,1282,PSE,屏山
1904,1283,PSL,磐石
1905,1284,PSQ,坪石
1906,1285,PSR,皮山
1907,1286,PSV,平社
1908,1287,PTQ,琶洲
1909,1288,PUE,普安县
1910,1289,PUF,濮阳东
1911,1290,PUH,繁昌西
1912,1291,PUK,平原东
1913,1291,PYK,平原
1914,1292,PUM,蒲缥
1915,1293,PUQ,台山
1916,1294,PUT,皮口
1917,1295,PVQ,开平南
1918,1296,PVT,平台
1919,1297,PWV,平旺
1920,1298,PWW,郫县
1921,1299,PXJ,坡底下
1922,1300,PXQ,恩平
1923,1301,PXT,铁岭西
1924,1301,TLT,铁岭
1925,1302,PXV,蒲县
1926,1303,PYJ,彭阳
1927,1304,PYQ,金月湾
1928,1304,UFQ,东方
1929,1305,PYW,安靖
1930,1306,PYX,平洋
1931,1307,PZG,彭泽
1932,1308,PZM,普者黑
1933,1309,QAB,庆安
1934,1310,QAK,曲阜东
1935,1310,QFK,曲阜
1936,1310,QQK,曲阜南
1937,1311,QBD,清河门北
1938,1312,QBM,曲靖北
1939,1312,QJM,曲靖
1940,1313,QBP,东花园北
1941,1314,QBQ,清远
1942,1314,QCA,清城
1943,1314,YTQ,源潭
1944,1315,QBT,祁家堡
1945,1316,QBY,乾县
1946,1317,QCE,青川
1947,1318,QCN,蕲春南
1948,1318,QRN,蕲春
1949,1319,QDE,綦江东
1950,1320,QDU,千岛湖
1951,1321,QDZ,钦州东
1952,1322,QEB,前进镇
1953,1323,QEH,衢州
1954,1323,QXU,衢州西
1955,1324,QEJ,清水北
1956,1324,QUJ,清水
1957,1325,QEP,乔庄东
1958,1326,QET,青堆
1959,1327,QEW,青莲
1960,1328,QFB,前锋
1961,1329,QFW,青白江东
1962,1330,QGJ,秦安
1963,1331,QGS,泉港
1964,1332,QGV,祁县东
1965,1332,QXV,祁县
1966,1333,QHJ,庆城
1967,1334,QHW,三穗
1968,1335,QHX,齐齐哈尔
1969,1335,QNB,齐齐哈尔南
1970,1336,QIB,青龙
1971,1337,QIK,齐河
1972,1338,QIM,曲江
1973,1339,QJJ,曲子
1974,1340,QJN,潜江
1975,1341,QLE,邛崃
1976,1342,QLS,清流
1977,1343,QLY,秦岭
1978,1344,QMQ,祁东
1979,1345,QMR,且末
1980,1346,QNS,泉州南
1981,1346,QRS,泉州东
1982,1346,QYS,泉州
1983,1347,QNU,祁门南
1984,1348,QNW,黔江
1985,1349,QNY,清涧县
1986,1350,QNZ,全州南
1987,1351,QOJ,庆阳
1988,1352,QOK,青州市北
1989,1352,QZK,青州市
1990,1353,QOU,启东
1991,1354,QOY,千阳
1992,1355,QQP,迁安
1993,1356,QRW,渠县
1994,1356,TSW,土溪
1995,1357,QSL,图们北
1996,1358,QSN,确山
1997,1359,QSQ,南沙北
1998,1360,QSU,潜山
1999,1360,QWH,天柱山
2000,1361,QSW,青城山
2001,1362,QTB,七台河
2002,1362,QXB,七台河西
2003,1363,QTJ,青铜峡
2004,1364,QTP,秦皇岛
2005,1365,QUE,清镇西
2006,1366,QUH,永康南
2007,1367,QUY,千河
2008,1368,QVH,青田
2009,1369,QVV,沁县
2010,1370,QVW,青神
2011,1371,QWP,前苇塘
2012,1372,QWQ,祁阳
2013,1373,QXC,旗下营
2014,1374,QXE,黔西
2015,1375,QXP,青县
2016,1376,QYJ,七营
2017,1377,QYP,清河城
2018,1378,QYT,清原
2019,1379,QYU,庆元
2020,1380,QZQ,棋子湾
2021,1381,QZV,秦家庄
2022,1382,RAH,瑞安
2023,1383,RAT,大安
2024,1384,RBH,如皋
2025,1384,RNU,如皋南
2026,1385,RBT,到保
2027,1386,RBZ,德保
2028,1387,RCG,瑞昌
2029,1387,RXG,瑞昌西
2030,1388,RCK,荣成
2031,1389,RDQ,铜仁
2032,1390,RDT,德伯斯
2033,1391,RDX,二道湾
2034,1392,REK,乳山南
2035,1392,ROK,乳山
2036,1393,RGH,永城北
2037,1394,RGT,东港北
2038,1395,RGW,大关
2039,1396,RHQ,大石东
2040,1397,RIZ,东兴市
2041,1398,RJG,瑞金
2042,1399,RKO,日喀则
2043,1400,RLC,二连
2044,1401,RMT,大孤山
2045,1402,RNQ,三水南
2046,1403,ROF,汝州
2047,1404,ROP,豆庄
2048,1405,RQJ,汝箕沟
2049,1406,RQP,任丘
2050,1407,RQR,若羌
2051,1407,WHR,瓦石峡
2052,1408,RQW,荣昌北
2053,1409,RRQ,道滘
2054,1410,RUZ,都安
2055,1411,RVD,东来
2056,1412,RVH,芜湖南
2057,1412,WBU,芜湖北
2058,1412,WHH,芜湖
2059,1413,RVP,饶阳
2060,1414,RVW,榕江
2061,1415,RWQ,岳阳南
2062,1416,RXW,达州
2063,1417,RXZ,容县
2064,1418,RYH,武义
2065,1418,WDH,武义北
2066,1419,RYJ,二营
2067,1420,RZT,大石寨
